American,#,[形]アメリカ(人)の,sound_a_f/American.mp3,sound_a_f/American
among,#,[前]の間で、の間に、の中に,sound_a_f/among.mp3,sound_a_f/among
and,#,[接]そして、と,sound_a_f/and.mp3,sound_a_f/and
angry,#,[形]怒った、腹を立てた、怒って,sound_a_f/angry.mp3,sound_a_f/angry
animal,#,[名]動物,sound_a_f/animal.mp3,sound_a_f/animal
another,#,[形]もう1人の、もう1つの、他の,sound_a_f/another.mp3,sound_a_f/another
answer,#,[名][動]答え、返事、解答、答える、返事する,sound_a_f/answer.mp3,sound_a_f/answer
any,#,[形]いくつかの、どんな～でも,sound_a_f/any.mp3,sound_a_f/any
anyone,#,[代](疑問文で)だれか、だれでも,sound_a_f/anyone.mp3,sound_a_f/anyone
anything,#,[代]何か、(疑問文で)何か、(否定文で)何も,sound_a_f/anything.mp3,sound_a_f/anything
anyway,#,[副]ともかく、いずれにしても,sound_a_f/anyway.mp3,sound_a_f/anyway
apartment,#,[名]アパート,sound_a_f/apartment.mp3,sound_a_f/apartment
apple,#,[名]りんご,sound_a_f/apple.mp3,sound_a_f/apple
April,#,[名]4月,sound_a_f/April.mp3,sound_a_f/April
arm,#,[名]腕,sound_a_f/arm.mp3,sound_a_f/arm
around,#,[前]のまわりの、くらいに〔で〕、ころ,sound_a_f/around.mp3,sound_a_f/around
arrive,#,[動]到着する、着く,sound_a_f/arrive.mp3,sound_a_f/arrive
art ,#,[名]芸術、美術,sound_a_f/art .mp3,sound_a_f/art 
Asia,#,[名]アジア,sound_a_f/Asia.mp3,sound_a_f/Asia
ask,#,[動]問う、(～に)たずねる、聞く,sound_a_f/ask.mp3,sound_a_f/ask
astronaut,#,[名]宇宙飛行士,sound_a_f/astronaut.mp3,sound_a_f/astronaut
atomic,#,[形]原子(力)の,sound_a_f/atomic.mp3,sound_a_f/atomic
August,#,[名]8月,sound_a_f/August.mp3,sound_a_f/August
aunt,#,[名]おば,sound_a_f/aunt.mp3,sound_a_f/aunt
Australia,#,[名]オーストラリア,sound_a_f/Australia.mp3,sound_a_f/Australia
away,#,[副]離れて、あちらへ、去って,sound_a_f/away.mp3,sound_a_f/away
baby,#,[名]赤ん坊、赤ちゃん,sound_a_f/baby.mp3,sound_a_f/baby
back,#,[副]うしろへ戻って、もとへ,sound_a_f/back.mp3,sound_a_f/back
bad,#,[形]悪い、へたな,sound_a_f/bad.mp3,sound_a_f/bad
bag,#,[名]かばん、バッグ、袋,sound_a_f/bag.mp3,sound_a_f/bag
bakery,#,[名]パン屋,sound_a_f/bakery.mp3,sound_a_f/bakery
ball,#,[名]球、ボール、たま,sound_a_f/ball.mp3,sound_a_f/ball
banana,#,[名]バナナ,sound_a_f/banana.mp3,sound_a_f/banana
band,#,[名]バンド、楽団 ,sound_a_f/band.mp3,sound_a_f/band
bank,#,[名]銀行、土手,sound_a_f/bank.mp3,sound_a_f/bank
bar,#,[名]棒、酒場,sound_a_f/bar.mp3,sound_a_f/bar
baseball,#,[名]野球,sound_a_f/baseball.mp3,sound_a_f/baseball
basement,#,[名]地下室、地階,sound_a_f/basement.mp3,sound_a_f/basement
basketball,#,[名]バスケットボール,sound_a_f/basketball.mp3,sound_a_f/basketball
bath ,#,[名]風呂,sound_a_f/bath .mp3,sound_a_f/bath 
beat,#,[名]鼓動、拍子,sound_a_f/beat.mp3,sound_a_f/beat
beautiful,#,[形]美しい、きれいな,sound_a_f/beautiful.mp3,sound_a_f/beautiful
beauty,#,[名]美、美しさ,sound_a_f/beauty.mp3,sound_a_f/beauty
because,#,[接]なぜなら、なので、そのわけは,sound_a_f/because.mp3,sound_a_f/because
become,#,[動]になる,sound_a_f/become.mp3,sound_a_f/become
bed,#,[名]ベッド、寝床、寝台,sound_a_f/bed.mp3,sound_a_f/bed
beef,#,[名]牛肉,sound_a_f/beef.mp3,sound_a_f/beef
before,#,[前]の前に,sound_a_f/before.mp3,sound_a_f/before
begin,#,[動]始める、始まる,sound_a_f/begin.mp3,sound_a_f/begin
behind,#,[前]の後ろに、の背後に、のあとを,sound_a_f/behind.mp3,sound_a_f/behind
believe,#,[動]信じる,sound_a_f/believe.mp3,sound_a_f/believe
bell,#,[名]ベル、鐘,sound_a_f/bell.mp3,sound_a_f/bell
below ,#,[前]～の下の方に、より下に,sound_a_f/below .mp3,sound_a_f/below 
beside,#,[前]のそばに、の横に、のかたわらに,sound_a_f/beside.mp3,sound_a_f/beside
between,#,[前]のあいだに、のどちらかを,sound_a_f/between.mp3,sound_a_f/between
bicycle,#,[名]自転車,sound_a_f/bicycle.mp3,sound_a_f/bicycle
big,#,[形]大きい,sound_a_f/big.mp3,sound_a_f/big
bike,#,[名]自転車、オートバイ,sound_a_f/bike.mp3,sound_a_f/bike
bill,#,[名]請求書、紙幣、勘定書,sound_a_f/bill.mp3,sound_a_f/bill
billion,#,[名]１０億,sound_a_f/billion.mp3,sound_a_f/billion
bird,#,[名]鳥,sound_a_f/bird.mp3,sound_a_f/bird
birthday,#,[名]誕生日,sound_a_f/birthday.mp3,sound_a_f/birthday
black,#,[名]黒,sound_a_f/black.mp3,sound_a_f/black
blind,#,[形]目の見えない、盲目の,sound_a_f/blind.mp3,sound_a_f/blind
block,#,[名]ブロック、区画 ,sound_a_f/block.mp3,sound_a_f/block
bloom,#,[動][名]開花する、花盛り,sound_a_f/bloom.mp3,sound_a_f/bloom
blossom,#,[名][動]花、開花する、花が咲く,sound_a_f/blossom.mp3,sound_a_f/blossom
blow,#,[動]吹く、鳴らす,sound_a_f/blow.mp3,sound_a_f/blow
blue,#,[名][形]青、青い,sound_a_f/blue.mp3,sound_a_f/blue
boat,#,[名]ボート、船、小舟,sound_a_f/boat.mp3,sound_a_f/boat
body,#,[名]体、胴体、身体,sound_a_f/body.mp3,sound_a_f/body
bomb,#,[名]爆弾,sound_a_f/bomb.mp3,sound_a_f/bomb
book,#,[名]本、書物,sound_a_f/book.mp3,sound_a_f/book
boot,#,[名]ブーツ、長靴,sound_a_f/boot.mp3,sound_a_f/boot
borrow,#,[動]借りる、借用する,sound_a_f/borrow.mp3,sound_a_f/borrow
both,#,[代][形]両方(の),sound_a_f/both.mp3,sound_a_f/both
bow,#,[動][名]お辞儀をする 、お辞儀、弓,sound_a_f/bow.mp3,sound_a_f/bow
box,#,[名]箱,sound_a_f/box.mp3,sound_a_f/box
boy,#,[名]少年、男の子,sound_a_f/boy.mp3,sound_a_f/boy
Brazil,#,[名]ブラジル,sound_a_f/Brazil.mp3,sound_a_f/Brazil
bread,#,[名]パン、食パン,sound_a_f/bread.mp3,sound_a_f/bread
break,#,[動]こわれる、割る、こわす,sound_a_f/break.mp3,sound_a_f/break
breakfast,#,[名]朝食、朝ごはん,sound_a_f/breakfast.mp3,sound_a_f/breakfast
breeze,#,[名][動]そよ風、そよそよと吹く,sound_a_f/breeze.mp3,sound_a_f/breeze
bridge,#,[名]橋、橋渡し,sound_a_f/bridge.mp3,sound_a_f/bridge
bright,#,[形]明るい、輝いている、利口な,sound_a_f/bright.mp3,sound_a_f/bright
bring,#,[動]持ってくる、連れてくる,sound_a_f/bring.mp3,sound_a_f/bring
brother,#,[名]兄、弟、兄弟,sound_a_f/brother.mp3,sound_a_f/brother
brown,#,[名][形]茶色(の),sound_a_f/brown.mp3,sound_a_f/brown
brush,#,[動][名](ブラシで)磨く、筆、ブラシ,sound_a_f/brush.mp3,sound_a_f/brush
build,#,[動]建てる、築く、建築する,sound_a_f/build.mp3,sound_a_f/build
building,#,[名]建物、ビルディング、建築物,sound_a_f/building.mp3,sound_a_f/building
bus,#,[名]バス,sound_a_f/bus.mp3,sound_a_f/bus
business,#,[名]仕事、商売、事業,sound_a_f/business.mp3,sound_a_f/business
busy,#,[形]忙しい、(場所が)にぎやかな,sound_a_f/busy.mp3,sound_a_f/busy
but,#,[接]しかし、でも、だが,sound_a_f/but.mp3,sound_a_f/but
buy,#,[動]買う,sound_a_f/buy.mp3,sound_a_f/buy
cake,#,[名]ケーキ、お菓子,sound_a_f/cake.mp3,sound_a_f/cake
call,#,[動]電話をかける、呼ぶ、(～を～と)よぶ,sound_a_f/call.mp3,sound_a_f/call
camera,#,[名]カメラ、写真機,sound_a_f/camera.mp3,sound_a_f/camera
camp,#,[名][動]キャンプ、収容所、キャンプをする,sound_a_f/camp.mp3,sound_a_f/camp
can,#,[助]することができる、できる,sound_a_f/can.mp3,sound_a_f/can
Canada,#,[名]カナダ,sound_a_f/Canada.mp3,sound_a_f/Canada
candy,#,[名】キャンディー,sound_a_f/candy.mp3,sound_a_f/candy
capital,#,[名][形]首都、中心地、大文字(の),sound_a_f/capital.mp3,sound_a_f/capital
captain,#,[名]船長、キャプテン,sound_a_f/captain.mp3,sound_a_f/captain
car,#,[名]自動車、車、乗用車,sound_a_f/car.mp3,sound_a_f/car
card,#,[名]カード、はがき、トランプ札,sound_a_f/card.mp3,sound_a_f/card
care,#,[名]心配、注意、世話,sound_a_f/care.mp3,sound_a_f/care
careful,#,[形]注意深い、用心深い、慎重な,sound_a_f/careful.mp3,sound_a_f/careful
carefully,#,[副]注意深く、気をつけて,sound_a_f/carefully.mp3,sound_a_f/carefully
carrot,#,[名]にんじん,sound_a_f/carrot.mp3,sound_a_f/carrot
carry,#,[動]運ぶ、持っていく,sound_a_f/carry.mp3,sound_a_f/carry
cartoon ,#,[名]漫画、風刺漫画 ,sound_a_f/cartoon .mp3,sound_a_f/cartoon 
cat,#,[名]ネコ,sound_a_f/cat.mp3,sound_a_f/cat
catch,#,[動]捕まえる、捕らえる,sound_a_f/catch.mp3,sound_a_f/catch
cave,#,[名]洞窟、洞穴,sound_a_f/cave.mp3,sound_a_f/cave
cement,#,[名]セメント,sound_a_f/cement.mp3,sound_a_f/cement
center,#,[名]中心、中央、センター,sound_a_f/center.mp3,sound_a_f/center
century,#,[名]世紀、1世紀、10年間,sound_a_f/century.mp3,sound_a_f/century
chain,#,[名] 鎖、チェーン,sound_a_f/chain.mp3,sound_a_f/chain
chair,#,[名]いす,sound_a_f/chair.mp3,sound_a_f/chair
chance,#,[名]機会、チャンス、見込み,sound_a_f/chance.mp3,sound_a_f/chance
change,#,[動]変える、取りかえる、変わる,sound_a_f/change.mp3,sound_a_f/change
check,#,[動][名]調べる、照合する、伝票、小切手,sound_a_f/check.mp3,sound_a_f/check
cheer,#,[名][動]声援、元気づける、はげます,sound_a_f/cheer.mp3,sound_a_f/cheer
chest,#,[名]胸、整理ダンス、道具箱,sound_a_f/chest.mp3,sound_a_f/chest
chicken,#,[名]ニワトリ、鳥肉、チキン,sound_a_f/chicken.mp3,sound_a_f/chicken
child,#,[名]子供,sound_a_f/child.mp3,sound_a_f/child
China,#,[名]中国,sound_a_f/China.mp3,sound_a_f/China
Chinese,#,[形]中国(人)の,sound_a_f/Chinese.mp3,sound_a_f/Chinese
choose,#,[動]選ぶ、選択する,sound_a_f/choose.mp3,sound_a_f/choose
chopstick,#,[名]箸,sound_a_f/chopstick.mp3,sound_a_f/chopstick
church,#,[名]教会,sound_a_f/church.mp3,sound_a_f/church
circus,#,[名]サーカス,sound_a_f/circus.mp3,sound_a_f/circus
city,#,[名]市、都市、都会,sound_a_f/city.mp3,sound_a_f/city
clap,#,[動]拍手する、手をたたく,sound_a_f/clap.mp3,sound_a_f/clap
class,#,[名]授業、クラス、学級,sound_a_f/class.mp3,sound_a_f/class
classmate,#,[名]同級生、クラスメート、級友,sound_a_f/classmate.mp3,sound_a_f/classmate
classroom,#,[名]教室,sound_a_f/classroom.mp3,sound_a_f/classroom
clean,#,[動]そうじする,sound_a_f/clean.mp3,sound_a_f/clean
clear,#,[形]はっきりした、明白な、晴れた,sound_a_f/clear.mp3,sound_a_f/clear
clerk,#,[名]店員、係り、売り子、事務員,sound_a_f/clerk.mp3,sound_a_f/clerk
climb,#,[動]登る、よじ登る,sound_a_f/climb.mp3,sound_a_f/climb
clock,#,[名]時計、置時計、掛け時計,sound_a_f/clock.mp3,sound_a_f/clock
cloth,#,[名]布、布地、(複数形で)服,sound_a_f/cloth.mp3,sound_a_f/cloth
clothes,#,[名]服、衣服、着物,sound_a_f/clothes.mp3,sound_a_f/clothes
cloud,#,[名]雲,sound_a_f/cloud.mp3,sound_a_f/cloud
cloudy,#,[形]くもった、くもりの、雲の多い,sound_a_f/cloudy.mp3,sound_a_f/cloudy
club,#,[名]クラブ、部,sound_a_f/club.mp3,sound_a_f/club
coast,#,[名]海岸、沿岸,sound_a_f/coast.mp3,sound_a_f/coast
coffee,#,[名]コーヒー,sound_a_f/coffee.mp3,sound_a_f/coffee
coin,#,[名]コイン、硬貨,sound_a_f/coin.mp3,sound_a_f/coin
cold,#,[形]寒い、冷たい、冷えた,sound_a_f/cold.mp3,sound_a_f/cold
color,#,[名]色、色彩,sound_a_f/color.mp3,sound_a_f/color
come,#,[動]来る,sound_a_f/come.mp3,sound_a_f/come
comic,#,[形][名]喜劇の、こっけいな、漫画の、漫画本,sound_a_f/comic.mp3,sound_a_f/comic
computer,#,[名]コンピュータ,sound_a_f/computer.mp3,sound_a_f/computer
concert,#,[名]コンサート、演奏会、音楽会,sound_a_f/concert.mp3,sound_a_f/concert
contest,#,[名]コンテスト、競技、競争,sound_a_f/contest.mp3,sound_a_f/contest
continent,#,[名]大陸,sound_a_f/continent.mp3,sound_a_f/continent
control,#,[動]支配する、管理する,sound_a_f/control.mp3,sound_a_f/control
cook,#,[動]料理する,sound_a_f/cook.mp3,sound_a_f/cook
cooking,#,[名]料理,sound_a_f/cooking.mp3,sound_a_f/cooking
cool,#,[形]すずしい、冷たい、冷静な,sound_a_f/cool.mp3,sound_a_f/cool
copy,#,[動][名]複写する、コピーする、複写,sound_a_f/copy.mp3,sound_a_f/copy
corner,#,[名]角、曲がり角、隅(すみ),sound_a_f/corner.mp3,sound_a_f/corner
country,#,[名]国、国家、いなか,sound_a_f/country.mp3,sound_a_f/country
course,#,[名]進路、講座、方向,sound_a_f/course.mp3,sound_a_f/course
cousin ,#,[名]いとこ,sound_a_f/cousin .mp3,sound_a_f/cousin 
cover,#,[動][名]おおう、覆い、表紙、カバー,sound_a_f/cover.mp3,sound_a_f/cover
cow,#,[名]雌牛、牛,sound_a_f/cow.mp3,sound_a_f/cow
crane,#,[名]クレーン、ツル,sound_a_f/crane.mp3,sound_a_f/crane
cream,#,[名]クリーム,sound_a_f/cream.mp3,sound_a_f/cream
cross,#,[動][名]横断する、横切る、十字形,sound_a_f/cross.mp3,sound_a_f/cross
crowd,#,[動][名]群がる、群集、人ごみ,sound_a_f/crowd.mp3,sound_a_f/crowd
cry,#,[動][名]泣く、叫ぶ、大声で言う、泣き声,sound_a_f/cry.mp3,sound_a_f/cry
cup,#,[名]カップ、茶わん,sound_a_f/cup.mp3,sound_a_f/cup
curtain,#,[名]カーテン、(劇場の)幕,sound_a_f/curtain.mp3,sound_a_f/curtain
cut,#,[動]切る、切断する、短縮する,sound_a_f/cut.mp3,sound_a_f/cut
cute,#,[形]かわいい、りこうな、魅力的な,sound_a_f/cute.mp3,sound_a_f/cute
cycling,#,[名]サイクリング,sound_a_f/cycling.mp3,sound_a_f/cycling
dad,#,[名]お父さん、パパ、おとうちゃん,sound_a_f/dad.mp3,sound_a_f/dad
daily,#,[形]毎日の、日々の,sound_a_f/daily.mp3,sound_a_f/daily
dance,#,[動][名]踊る、ダンスをする、ダンス、踊り,sound_a_f/dance.mp3,sound_a_f/dance
danger,#,[名]危険、危険な状態、脅威,sound_a_f/danger.mp3,sound_a_f/danger
dark,#,[形]暗い、黒い,sound_a_f/dark.mp3,sound_a_f/dark
date,#,[名][動]日付 、デートする,sound_a_f/date.mp3,sound_a_f/date
daughter,#,[名]娘,sound_a_f/daughter.mp3,sound_a_f/daughter
day,#,[名]日、1日、昼間,sound_a_f/day.mp3,sound_a_f/day
dead,#,[形]死んだ、枯れた、動かない,sound_a_f/dead.mp3,sound_a_f/dead
dear,#,[形]親愛なる、様いとしい,sound_a_f/dear.mp3,sound_a_f/dear
death,#,[名]死 ,sound_a_f/death.mp3,sound_a_f/death
December,#,[名]12月,sound_a_f/December.mp3,sound_a_f/December
decide,#,[動]決心する、決める、判断する,sound_a_f/decide.mp3,sound_a_f/decide
deep,#,[形]深い、色が濃い,sound_a_f/deep.mp3,sound_a_f/deep
deer,#,[名]鹿,sound_a_f/deer.mp3,sound_a_f/deer
desk,#,[名]机,sound_a_f/desk.mp3,sound_a_f/desk
dessert,#,[名]デザート,sound_a_f/dessert.mp3,sound_a_f/dessert
destroy,#,[動]破壊する、壊す,sound_a_f/destroy.mp3,sound_a_f/destroy
diary,#,[名]日記,sound_a_f/diary.mp3,sound_a_f/diary
dictionary,#,[名]辞書、辞典,sound_a_f/dictionary.mp3,sound_a_f/dictionary
die,#,[動]死ぬ、なくなる,sound_a_f/die.mp3,sound_a_f/die
different,#,[形]違った、異なった、異なる,sound_a_f/different.mp3,sound_a_f/different
difficult,#,[形]むずかしい、困難な、面倒な,sound_a_f/difficult.mp3,sound_a_f/difficult
dinner,#,[名]ディナー、タ食、晩餐会,sound_a_f/dinner.mp3,sound_a_f/dinner
dirty,#,[形]よごれた、きたない、不潔な,sound_a_f/dirty.mp3,sound_a_f/dirty
discover,#,[動]発見する,sound_a_f/discover.mp3,sound_a_f/discover
dish,#,[名]皿、料理,sound_a_f/dish.mp3,sound_a_f/dish
doctor,#,[名]医者、医師,sound_a_f/doctor.mp3,sound_a_f/doctor
dog,#,[名]犬,sound_a_f/dog.mp3,sound_a_f/dog
doll,#,[名]人形,sound_a_f/doll.mp3,sound_a_f/doll
door,#,[名]ドア、戸、玄関,sound_a_f/door.mp3,sound_a_f/door
down,#,[副]下に、下へ、下の方に,sound_a_f/down.mp3,sound_a_f/down
downstairs,#,[副]階下へ、階下で,sound_a_f/downstairs.mp3,sound_a_f/downstairs
draw,#,[動]描く、絵を描く、引く,sound_a_f/draw.mp3,sound_a_f/draw
dream,#,[名][動]夢、夢を見る,sound_a_f/dream.mp3,sound_a_f/dream
dress,#,[名][動]ドレス、服、服を着る,sound_a_f/dress.mp3,sound_a_f/dress
drink,#,[動]飲む,sound_a_f/drink.mp3,sound_a_f/drink
drive,#,[動]運転する、ドライブする,sound_a_f/drive.mp3,sound_a_f/drive
driver,#,[名]運転手、ドライバー,sound_a_f/driver.mp3,sound_a_f/driver
drop,#,[動][名]落とす、落ちる、しずく、落下,sound_a_f/drop.mp3,sound_a_f/drop
dry,#,[形][動]乾燥した、乾いた、雨の降らない、乾く,sound_a_f/dry.mp3,sound_a_f/dry
duck,#,[名]アヒル、カモ,sound_a_f/duck.mp3,sound_a_f/duck
during,#,[前]の間じゆう、の間ずっと、の間に,sound_a_f/during.mp3,sound_a_f/during
each,#,[形]おのおのの、めいめいの、それぞれの,sound_a_f/each.mp3,sound_a_f/each
ear,#,[名]耳、聴力,sound_a_f/ear.mp3,sound_a_f/ear
early,#,[形][副]早い、早く,sound_a_f/early.mp3,sound_a_f/early
earth,#,[名]地球、大地、地面,sound_a_f/earth.mp3,sound_a_f/earth
earthquake,#,[名]地震,sound_a_f/earthquake.mp3,sound_a_f/earthquake
east,#,[名][副]東(へ)、東部、東洋,sound_a_f/east.mp3,sound_a_f/east
easy,#,[形]やさしい、容易な、かんたんな,sound_a_f/easy.mp3,sound_a_f/easy
eat,#,[動]食べる,sound_a_f/eat.mp3,sound_a_f/eat
egg,#,[名]卵,sound_a_f/egg.mp3,sound_a_f/egg
either,#,[副][否定文で]もまた(～ない),sound_a_f/either.mp3,sound_a_f/either
elephant,#,[名]象,sound_a_f/elephant.mp3,sound_a_f/elephant
else,#,[副]そのほかに、ほかに,sound_a_f/else.mp3,sound_a_f/else
enemy,#,[名]敵,sound_a_f/enemy.mp3,sound_a_f/enemy
energy,#,[名]エネルギー,sound_a_f/energy.mp3,sound_a_f/energy
engineer,#,[名]技師、エンジニア,sound_a_f/engineer.mp3,sound_a_f/engineer
England,#,[名]イングランド、英国,sound_a_f/England.mp3,sound_a_f/England
English,#,[名][形]英語、英語の、英国人の,sound_a_f/English.mp3,sound_a_f/English
enioy,#,[動]楽しむ、楽しんでいる、享受する,sound_a_f/enioy.mp3,sound_a_f/enioy
enough,#,[形][副]十分な、十分に,sound_a_f/enough.mp3,sound_a_f/enough
enter,#,[動]入る、入ってくる、入学する,sound_a_f/enter.mp3,sound_a_f/enter
entrance,#,[名]入学、入り口,sound_a_f/entrance.mp3,sound_a_f/entrance
eraser,#,[名]消しゴム,sound_a_f/eraser.mp3,sound_a_f/eraser
Europe,#,[名]ヨーロッパ、欧州,sound_a_f/Europe.mp3,sound_a_f/Europe
European,#,[形]ヨーロッパ(人)の,sound_a_f/European.mp3,sound_a_f/European
even,#,[副]さえ、でさえ、でも,sound_a_f/even.mp3,sound_a_f/even
evening,#,[名]晩、タ方、夜,sound_a_f/evening.mp3,sound_a_f/evening
ever,#,[副]これまでに7今まで,sound_a_f/ever.mp3,sound_a_f/ever
every,#,[形]毎～、すべての、毎(ごと)に,sound_a_f/every.mp3,sound_a_f/every
everybody,#,[名]みんな、誰でも,sound_a_f/everybody.mp3,sound_a_f/everybody
everyone,#,[代]みなさん、だれでも、すべての人,sound_a_f/everyone.mp3,sound_a_f/everyone
everything,#,[代]すべてのもの、すべてのこと、何でも,sound_a_f/everything.mp3,sound_a_f/everything
everywhere,#,[副]どこでも、いたるところに,sound_a_f/everywhere.mp3,sound_a_f/everywhere
exam,#,[名]試験、テスト,sound_a_f/exam.mp3,sound_a_f/exam
example,#,[名]例、実例、手本,sound_a_f/example.mp3,sound_a_f/example
expensive,#,[形]高価な、値段が高い,sound_a_f/expensive.mp3,sound_a_f/expensive
eye,#,[名]目,sound_a_f/eye.mp3,sound_a_f/eye
face,#,[名]顔,sound_a_f/face.mp3,sound_a_f/face
fact,#,[名]事実、真実,sound_a_f/fact.mp3,sound_a_f/fact
factory,#,[名]工場,sound_a_f/factory.mp3,sound_a_f/factory
fair,#,[形]晴れた、公正な、美しい,sound_a_f/fair.mp3,sound_a_f/fair
fall,#,[名]秋、落下,sound_a_f/fall.mp3,sound_a_f/fall
family,#,[名]家族、家庭、家族の人たち,sound_a_f/family.mp3,sound_a_f/family
famous,#,[形]有名な、広く知れわたった,sound_a_f/famous.mp3,sound_a_f/famous
fan,#,[名]ファン、(熱心な)愛好者、うちわ,sound_a_f/fan.mp3,sound_a_f/fan
fantastic,#,[形]空想的な、素敵な,sound_a_f/fantastic.mp3,sound_a_f/fantastic
far,#,[副]遠くに、はるかに,sound_a_f/far.mp3,sound_a_f/far
farm,#,[名]農場、農園,sound_a_f/farm.mp3,sound_a_f/farm
farmer,#,[名]農場主、農夫、農場経営者,sound_a_f/farmer.mp3,sound_a_f/farmer
fast,#,[形]速い,sound_a_f/fast.mp3,sound_a_f/fast
father,#,[名]父、お父さん、父親,sound_a_f/father.mp3,sound_a_f/father
feather,#,[名]羽、羽毛,sound_a_f/feather.mp3,sound_a_f/feather
February,#,[名]2月,sound_g_n/February.mp3,sound_g_n/February
feel,#,[動]感じる、(～のような)感じがする,sound_a_f/feel.mp3,sound_a_f/feel
feeling,#,[名]感情、感覚 ,sound_a_f/feeling.mp3,sound_a_f/feeling
festival,#,[名]祭り、祭日,sound_a_f/festival.mp3,sound_a_f/festival
few,#,[形]殆どない、少ししかない,sound_a_f/few.mp3,sound_a_f/few
field,#,[名]競技場、牧草地、畑,sound_a_f/field.mp3,sound_a_f/field
fight,#,[動][名]戦う、けんかをする、奮闘する、戦い,sound_a_f/fight.mp3,sound_a_f/fight
fill,#,[動]満たす、いっぱいにする,sound_a_f/fill.mp3,sound_a_f/fill
film,#,[名]映画、フィルム,sound_a_f/film.mp3,sound_a_f/film
finally,#,[副]ついに、とうとう、最後に,sound_a_f/finally.mp3,sound_a_f/finally
find,#,[動]見つける、見つけ出す,sound_a_f/find.mp3,sound_a_f/find
fine,#,[形]元気な、すてきな、よろしい、晴れた,sound_a_f/fine.mp3,sound_a_f/fine
finger,#,[名]指,sound_a_f/finger.mp3,sound_a_f/finger
finish,#,[動]終える、済ます、終わる,sound_a_f/finish.mp3,sound_a_f/finish
fire,#,[名]火、火事,sound_a_f/fire.mp3,sound_a_f/fire
fish,#,[名]魚、魚肉,sound_a_f/fish.mp3,sound_a_f/fish
flag,#,[名]旗,sound_a_f/flag.mp3,sound_a_f/flag
flight,#,[名]飛行、空の旅,sound_a_f/flight.mp3,sound_a_f/flight
floor,#,[名]床、階,sound_a_f/floor.mp3,sound_a_f/floor
flower,#,[名]花、草花,sound_a_f/flower.mp3,sound_a_f/flower
fly,#,[動]飛ぶ、飛んで行く、飛行機で行く,sound_a_f/fly.mp3,sound_a_f/fly
food,#,[名]食べ物、食物、食料,sound_a_f/food.mp3,sound_a_f/food
fool,#,[名][動]ばか、愚か者、だます、かつぐ,sound_a_f/fool.mp3,sound_a_f/fool
foot,#,[名](足首から下の部分の)足,sound_a_f/foot.mp3,sound_a_f/foot
for,#,[前]へ向かって、のための〔に〕,sound_a_f/for.mp3,sound_a_f/for
foreign,#,[形]外国の、外国人の,sound_a_f/foreign.mp3,sound_a_f/foreign
forest,#,[名]森、森林、山林,sound_a_f/forest.mp3,sound_a_f/forest
forever,#,[副]永久に、永遠に,sound_a_f/forever.mp3,sound_a_f/forever
forget,#,[動]忘れる,sound_a_f/forget.mp3,sound_a_f/forget
forgive ,#,[動]許す,sound_a_f/forgive .mp3,sound_a_f/forgive 
fork,#,[名]フォーク,sound_a_f/fork.mp3,sound_a_f/fork
